slug,en,de,fr,it
accel-club,E-commerce brand aggregator acquiring and scaling Amazon marketplace businesses,E-Commerce-Markenaggregator für den Erwerb und die Skalierung von Amazon-Marktplatzgeschäften,Agrégateur de marques e-commerce acquérant et développant des activités sur la marketplace Amazon,Aggregatore di marchi e-commerce che acquisisce e sviluppa attività sul marketplace Amazon
accenture,"Accenture is a global professional services company specializing in strategy, consulting, technology, and operations services.","Accenture ist ein globales Unternehmen für professionelle Dienstleistungen, das sich auf Strategie, Beratung, Technologie und operative Prozesse spezialisiert hat.","Accenture est une entreprise mondiale de services professionnels spécialisée dans la stratégie, le conseil, la technologie et les services opérationnels.","Accenture è un'azienda globale di servizi professionali specializzata in strategia, consulenza, tecnologia e servizi operativi."
acronis,"Cyber protection platform combining backup, disaster recovery, and endpoint security","Cyberprotection-Plattform für Backup, Disaster Recovery und Endpunktsicherheit","Plateforme de cyberprotection combinant sauvegarde, reprise après sinistre et sécurité des terminaux","Piattaforma di cyberprotezione che combina backup, disaster recovery e sicurezza degli endpoint"
adobe,"Creative software and digital experience company behind Photoshop, Acrobat, and Experience Cloud, empowering creators and businesses worldwide.","Unternehmen für Kreativsoftware und digitale Erlebnisse, bekannt für Photoshop, Acrobat und Experience Cloud, das Kreative und Unternehmen weltweit unterstützt.","Entreprise de logiciels créatifs et d expériences numériques, connue pour Photoshop, Acrobat et Experience Cloud, au service des créateurs et des entreprises du monde entier.","Azienda di software creativo ed esperienze digitali, nota per Photoshop, Acrobat ed Experience Cloud, al servizio di creativi e imprese in tutto il mondo."
adyen,Global payments platform enabling businesses to accept payments across channels and markets.,"Globale Zahlungsplattform, die Unternehmen Zahlungsabwicklung über alle Kanäle und Märkte ermöglicht.",Plateforme de paiement mondiale permettant aux entreprises d’accepter des paiements sur tous les canaux et marchés.,Piattaforma di pagamento globale che consente alle aziende di accettare pagamenti su tutti i canali e mercati.
aiphoria,"Aiphoria develops an AI platform that enables virtual employees for medium and large enterprises, leveraging conversational AI, large language models, and natural language processing.","Aiphoria entwickelt eine KI-Plattform, die virtuelle Mitarbeitende für mittlere und grosse Unternehmen ermöglicht, basierend auf konversationeller KI, grossen Sprachmodellen und natürlicher Sprachverarbeitung.","Aiphoria développe une plateforme d'IA qui permet de créer des employés virtuels pour les moyennes et grandes entreprises, en s'appuyant sur l'IA conversationnelle, les grands modèles de langage et le traitement du langage naturel.","Aiphoria sviluppa una piattaforma di intelligenza artificiale che consente la creazione di dipendenti virtuali per medie e grandi imprese, sfruttando l'IA conversazionale, i grandi modelli linguistici e l'elaborazione del linguaggio naturale."
alpian,"Alpian is Switzerland's first digital private bank, offering banking, saving, investing, and retirement planning services through a mobile app.","Alpian ist die erste digitale Privatbank der Schweiz und bietet Bank-, Spar-, Anlage- und Vorsorgedienste über eine mobile App an.","Alpian est la première banque privée numérique de Suisse, proposant des services bancaires, d'épargne, d'investissement et de prévoyance via une application mobile.","Alpian è la prima banca privata digitale della Svizzera, che offre servizi bancari, di risparmio, di investimento e di previdenza tramite un'app mobile."
amazon,"Global technology company offering e-commerce, cloud computing, and AI services","Globales Technologieunternehmen für E-Commerce, Cloud Computing und KI-Dienste","Entreprise technologique mondiale proposant e-commerce, cloud computing et services d'IA","Azienda tecnologica globale che offre e-commerce, cloud computing e servizi di IA"
ami,"AMI is an AI research company building frontier world model-based artificial intelligence. The company develops AI systems that understand the real world, have persistent memory, and can reason and plan, combining scientific rigor with engineering excellence.","AMI ist ein KI-Forschungsunternehmen, das an fortschrittlicher, auf Weltmodellen basierender künstlicher Intelligenz arbeitet. Das Unternehmen entwickelt KI-Systeme, die die reale Welt verstehen, über persistenten Speicher verfügen und planen können – mit wissenschaftlicher Präzision und technischer Exzellenz.","AMI est un laboratoire de recherche en IA qui développe des systèmes d’intelligence artificielle fondés sur des modèles du monde. L’entreprise conçoit des systèmes capables de comprendre le monde réel, de mémoriser et de raisonner, en alliant rigueur scientifique et excellence technique.","AMI è un laboratorio di ricerca nel campo dell’intelligenza artificiale che sviluppa sistemi di IA basati su modelli del mondo. L’azienda progetta sistemi in grado di comprendere il mondo reale, memorizzare e pianificare, unendo rigore scientifico ed eccellenza ingegneristica."
anthropic,"AI safety company building reliable, interpretable, and steerable artificial intelligence systems.","KI-Sicherheitsunternehmen, das zuverlässige, interpretierbare und steuerbare Systeme künstlicher Intelligenz entwickelt.","Entreprise de sécurité de l'IA développant des systèmes d'intelligence artificielle fiables, interprétables et contrôlables.","Azienda di sicurezza dell'IA che sviluppa sistemi di intelligenza artificiale affidabili, interpretabili e controllabili."
anybotics,Swiss robotics company building autonomous legged robots for industrial inspection and maintenance,"Schweizer Robotikunternehmen, das autonome Laufroboter fuer industrielle Inspektion und Wartung entwickelt",Entreprise suisse de robotique developpant des robots autonomes a pattes pour inspection et maintenance industrielles,Azienda svizzera di robotica che sviluppa robot autonomi a zampe per ispezione e manutenzione industriale
apheros,Swiss deep-tech startup developing high-performance metal foam cooling solutions for data centers and high-power computing applications.,"Schweizer Deep-Tech-Startup, das Hochleistungs-Metallschaum-Kühllösungen für Rechenzentren und Hochleistungsrechner entwickelt.",Startup deep-tech suisse développant des solutions de refroidissement en mousse métallique haute performance pour les centres de données et le calcul haute puissance.,Startup deep-tech svizzera che sviluppa soluzioni di raffreddamento in schiuma metallica ad alte prestazioni per data center e applicazioni di calcolo ad alta potenza.
apify,"Cloud platform for web scraping, browser automation, and data extraction","Cloud-Plattform für Web Scraping, Browser-Automatisierung und Datenextraktion","Plateforme cloud pour le web scraping, l'automatisation de navigateur et l'extraction de données","Piattaforma cloud per web scraping, automazione del browser ed estrazione dati"
apple,"Consumer electronics, software, and services company","Unternehmen für Unterhaltungselektronik, Software und Dienstleistungen","Entreprise d'électronique grand public, de logiciels et de services","Azienda di elettronica di consumo, software e servizi"
bain-and-company,"Bain & Company is a top management consulting firm. We advise leaders on strategy, marketing, organization, operations, IT and M&A, across all industries and geographies.","Bain & Company ist eine der weltweit führenden Unternehmensberatungen, die Führungskräfte in den Bereichen Strategie, Marketing, Organisation, Betrieb, Technologie und Fusionen und Übernahmen berät.","Bain & Company est l'un des plus grands cabinets de conseil en management au monde, conseillant les dirigeants sur la stratégie, le marketing, l'organisation, les opérations, la technologie ainsi que les fusions et acquisitions.","Bain & Company è una delle principali società di consulenza manageriale al mondo, che assiste i dirigenti in materia di strategia, marketing, organizzazione, operazioni, tecnologia e fusioni e acquisizioni."
bcv,"Banque Cantonale Vaudoise (BCV) is a leading Swiss cantonal bank based in Lausanne, offering retail banking, private banking, asset management, and corporate finance services since 1845.","Die Banque Cantonale Vaudoise (BCV) ist eine führende Schweizer Kantonalbank mit Sitz in Lausanne, die seit 1845 Retail Banking, Private Banking, Vermögensverwaltung und Unternehmensfinanzierung anbietet.","La Banque Cantonale Vaudoise (BCV) est une banque cantonale suisse de premier plan basée à Lausanne, offrant des services de banque de détail, de banque privée, de gestion d'actifs et de financement d'entreprise depuis 1845.","La Banque Cantonale Vaudoise (BCV) è una banca cantonale svizzera di primo piano con sede a Losanna, che offre servizi di banca al dettaglio, private banking, gestione patrimoniale e finanza aziendale dal 1845."
black-forest-labs,Black Forest Labs is an AI company building advanced generative image and video models and the infrastructure around them.,"Black Forest Labs ist ein KI-Unternehmen, das fortschrittliche generative Bild- und Videomodelle sowie die dazugehoerige Infrastruktur entwickelt.",Black Forest Labs est une entreprise d'IA qui developpe des modeles generatifs avances pour l'image et la video ainsi que l'infrastructure associee.,Black Forest Labs e un'azienda di IA che sviluppa modelli generativi avanzati per immagini e video e la relativa infrastruttura.
bloom-diy,No-code platform for building and sharing cross-platform mobile apps,No-Code-Plattform zum Erstellen und Teilen plattformübergreifender mobiler Apps,Plateforme no-code pour créer et partager des applications mobiles multiplateformes,Piattaforma no-code per creare e condividere app mobili multipiattaforma
brainrocket,Technology company building products for fintech and iGaming industries,Technologieunternehmen mit Produkten für die Fintech- und iGaming-Branche,Entreprise technologique développant des produits pour les secteurs fintech et iGaming,Azienda tecnologica che sviluppa prodotti per i settori fintech e iGaming
caffeine-ai,AI-powered platform that enables developers to build applications and websites through conversational interfaces on an open technology stack.,"KI-gesteuerte Plattform, mit der Entwickler Anwendungen und Websites mithilfe von Konversationsschnittstellen auf einem offenen Technologie-Stack erstellen.",Plateforme IA permettant aux developpeurs de creer des applications et sites web via des interfaces conversationnelles sur une pile technologique ouverte.,Piattaforma basata su IA che consente agli sviluppatori di creare applicazioni e siti web tramite interfacce conversazionali su uno stack tecnologico aperto.
cd-projekt-red,"As the team behind The Witcher 4, Cyberpunk 2077, and The Witcher 3: Wild Hunt, we create revolutionary RPGs with memorable stories that inspire gamers.","Als Team hinter The Witcher 4, Cyberpunk 2077 und The Witcher 3: Wild Hunt entwickeln wir revolutionäre RPGs mit unvergesslichen Geschichten, die Gamer begeistern.","En tant qu'équipe derrière The Witcher 4, Cyberpunk 2077 et The Witcher 3: Wild Hunt, nous créons des RPG révolutionnaires aux histoires mémorables qui inspirent les joueurs.","Come team dietro The Witcher 4, Cyberpunk 2077 e The Witcher 3: Wild Hunt, creiamo RPG rivoluzionari con storie memorabili che ispirano i giocatori."
checkout-com,"Checkout.com is a global payment processing platform that enables businesses to accept payments online, in-app, and in-person.","Checkout.com ist eine globale Zahlungsplattform, die es Unternehmen ermöglicht, Zahlungen online, in Apps und vor Ort zu akzeptieren.","Checkout.com est une plateforme mondiale de traitement des paiements qui permet aux entreprises d'accepter des paiements en ligne, dans les applications et en personne.","Checkout.com è una piattaforma globale di elaborazione dei pagamenti che consente alle aziende di accettare pagamenti online, nelle app e di persona."
chipmind,AI-powered tools for semiconductor chip design and verification,KI-gestützte Werkzeuge für Halbleiter-Chipdesign und -verifikation,Outils basés sur l'IA pour la conception et la vérification de puces semi-conductrices,Strumenti basati sull'IA per la progettazione e la verifica di chip semiconduttori
cisco,"Cisco designs and sells networking equipment, cybersecurity solutions, and enterprise IT infrastructure used by organizations worldwide.","Cisco entwickelt und vertreibt Netzwerktechnik, Cybersicherheitslösungen und IT-Infrastruktur für Unternehmen weltweit.","Cisco conçoit et commercialise des équipements réseau, des solutions de cybersécurité et des infrastructures informatiques pour les entreprises du monde entier.","Cisco progetta e commercializza apparecchiature di rete, soluzioni di cybersicurezza e infrastrutture IT aziendali utilizzate da organizzazioni in tutto il mondo."
cloudflare,"Web infrastructure and security company providing CDN, DDoS protection, and edge computing","Webinfrastruktur- und Sicherheitsunternehmen für CDN, DDoS-Schutz und Edge Computing","Entreprise d'infrastructure web et de sécurité fournissant CDN, protection DDoS et edge computing","Azienda di infrastruttura web e sicurezza che fornisce CDN, protezione DDoS ed edge computing"
cohere,"Cohere builds enterprise AI models and tools for natural language understanding, generation, and search, enabling businesses to integrate advanced language capabilities into their products.","Cohere entwickelt KI-Modelle und Werkzeuge fur Unternehmen, die naturliches Sprachverstandnis, Textgenerierung und semantische Suche ermoglichen.","Cohere concoit des modeles d IA et des outils pour les entreprises, permettant la comprehension du langage naturel, la generation de texte et la recherche semantique.","Cohere sviluppa modelli di IA e strumenti per le aziende, abilitando la comprensione del linguaggio naturale, la generazione di testo e la ricerca semantica."
comparis,"Swiss online comparison platform helping consumers find the best deals on insurance, health insurance, telecommunications, finance, and real estate.","Schweizer Online-Vergleichsplattform, die Konsumenten hilft, die besten Angebote bei Versicherungen, Krankenkassen, Telekommunikation, Finanzen und Immobilien zu finden.","Plateforme suisse de comparaison en ligne aidant les consommateurs a trouver les meilleures offres en assurances, caisses maladie, telecommunications, finances et immobilier.","Piattaforma svizzera di confronto online che aiuta i consumatori a trovare le migliori offerte in assicurazioni, casse malati, telecomunicazioni, finanza e immobiliare."
constructor-tech,AI-powered product discovery and search platform for e-commerce,KI-gestützte Produktentdeckungs- und Suchplattform für E-Commerce,Plateforme de découverte de produits et de recherche basée sur l'IA pour le e-commerce,Piattaforma di ricerca e scoperta prodotti basata sull'IA per l'e-commerce
corintis,Microfluidic cooling technology for high-performance computer chips,Mikrofluidische Kühltechnologie für Hochleistungs-Computerchips,Technologie de refroidissement microfluidique pour puces informatiques hautes performances,Tecnologia di raffreddamento microfluidico per chip ad alte prestazioni
cradle,"Cradle is an AI platform for protein engineering that helps biotech and pharma teams design improved protein candidates faster, accelerating the development of new biologics and therapeutics.","Cradle ist eine KI-Plattform fuer Protein-Engineering, die Biotech- und Pharmateams dabei hilft, verbesserte Proteinkandidaten schneller zu entwerfen und die Entwicklung neuer Biologika und Therapeutika zu beschleunigen.","Cradle est une plateforme IA pour le genie des proteines qui aide les equipes biotech et pharma a concevoir des candidats proteiques ameliores plus rapidement, accelerant le developpement de nouveaux biologiques et therapeutiques.","Cradle e una piattaforma IA per l ingegneria delle proteine che aiuta i team biotech e farmaceutici a progettare candidati proteici migliorati piu rapidamente, accelerando lo sviluppo di nuovi biologici e terapeutici."
daedalean,Swiss company developing AI-based visual perception systems for autonomous flight and aviation safety,"Schweizer Unternehmen, das KI-basierte visuelle Wahrnehmungssysteme fuer autonomes Fliegen und Flugsicherheit entwickelt",Entreprise suisse developpant des systemes de perception visuelle par IA pour le vol autonome et la securite aerienne,Azienda svizzera che sviluppa sistemi di percezione visiva basati su IA per il volo autonomo e la sicurezza aerea
databricks,Unified data analytics and AI platform built on Apache Spark,Einheitliche Datenanalyse- und KI-Plattform auf Basis von Apache Spark,Plateforme unifiée d'analyse de données et d'IA basée sur Apache Spark,Piattaforma unificata di analisi dati e IA basata su Apache Spark
deepjudge,AI-powered search engine for legal professionals and enterprises,KI-gestützte Suchmaschine für Juristen und Unternehmen,Moteur de recherche basé sur l'IA pour les professionnels du droit et les entreprises,Motore di ricerca basato sull'IA per professionisti legali e aziende
deepmind,AI research laboratory focused on developing artificial general intelligence,KI-Forschungslabor mit Fokus auf die Entwicklung künstlicher allgemeiner Intelligenz,Laboratoire de recherche en IA axé sur le développement de l'intelligence artificielle générale,Laboratorio di ricerca sull'IA focalizzato sullo sviluppo dell'intelligenza artificiale generale
deepsense-ai,"deepsense.ai is an AI consulting and software development company that builds custom AI-powered solutions, specializing in machine learning, computer vision, and natural language processing.","deepsense.ai ist ein KI-Beratungs- und Softwareentwicklungsunternehmen, das massgeschneiderte KI-gestützte Lösungen entwickelt und sich auf maschinelles Lernen, Computer Vision und natürliche Sprachverarbeitung spezialisiert.","deepsense.ai est une société de conseil et de développement logiciel en IA qui crée des solutions personnalisées basées sur l'intelligence artificielle, spécialisée dans l'apprentissage automatique, la vision par ordinateur et le traitement du langage naturel.","deepsense.ai è una società di consulenza e sviluppo software nel campo dell'intelligenza artificiale che realizza soluzioni personalizzate basate sull'IA, specializzata in apprendimento automatico, visione artificiale ed elaborazione del linguaggio naturale."
deloitte,"Industry insights and audit, consulting, financial advisory, risk management and tax services from Deloitte's global network of member firms.","Deloitte ist ein weltweit führendes Unternehmen für Wirtschaftsprüfung, Beratung, Finanzberatung, Risikomanagement und Steuerdienstleistungen.","Deloitte est un leader mondial des services d'audit, de conseil, de conseil financier, de gestion des risques et de fiscalité.","Deloitte è un leader globale nei servizi di revisione, consulenza, consulenza finanziaria, gestione del rischio e fiscalità."
depoly,Swiss chemical recycling startup that converts PET plastic waste back into its original raw materials using a novel patented depolymerization process.,"Schweizer Chemie-Recycling-Startup, das PET-Kunststoffabfall mithilfe eines neuartigen patentierten Depolymerisierungsverfahrens in seine urspruenglichen Rohstoffe zurueckverwandelt.",Startup suisse de recyclage chimique qui reconvertit les dechets plastiques PET en matieres premieres grace a un procede brevete de depolymerisation.,Startup svizzera di riciclaggio chimico che riconverte i rifiuti plastici in PET nelle materie prime originali tramite un processo brevettato di depolimerizzazione.
disney,"Global entertainment and media conglomerate operating theme parks, film studios, and streaming services","Globaler Unterhaltungs- und Medienkonzern mit Freizeitparks, Filmstudios und Streaming-Diensten","Conglomérat mondial du divertissement et des médias exploitant des parcs à thèmes, des studios de cinéma et des services de streaming","Conglomerato globale dell'intrattenimento e dei media con parchi tematici, studi cinematografici e servizi di streaming"
dphi-space,Satellite infrastructure company providing on-orbit computing and hosted payloads,Satelliteninfrastrukturunternehmen für On-Orbit-Computing und gehostete Nutzlasten,Entreprise d'infrastructure satellitaire fournissant du calcul en orbite et des charges utiles hébergées,Azienda di infrastruttura satellitare che fornisce calcolo in orbita e carichi utili ospitati
efg-international,"EFG International is a swiss private bank offering private banking, asset management, and other financial services at 40 locations worldwide.","EFG International ist eine Schweizer Privatbank, die Private Banking, Vermögensverwaltung und weitere Finanzdienstleistungen für vermögende Privatkunden weltweit anbietet.","EFG International est une banque privée suisse offrant des services de banque privée, de gestion d'actifs et d'autres services financiers à une clientèle fortunée dans le monde entier.","EFG International è una banca privata svizzera che offre servizi di private banking, gestione patrimoniale e altri servizi finanziari a clienti facoltosi in tutto il mondo."
elevenlabs,Voice AI research and deployment company for speech synthesis and cloning,Voice-KI-Forschungs- und Bereitstellungsunternehmen für Sprachsynthese und Stimmklonen,Entreprise de recherche et déploiement d'IA vocale pour la synthèse et le clonage vocal,Azienda di ricerca e distribuzione di IA vocale per la sintesi e la clonazione vocale
esri,Geographic information system software and location intelligence platform for mapping and spatial analytics.,Software und Plattform für Geoinformationssysteme und Standortintelligenz zur Kartierung und räumlichen Analyse.,Logiciel de système d'information géographique et plateforme d'intelligence spatiale pour la cartographie et l'analyse spatiale.,Software per sistemi informativi geografici e piattaforma di intelligence spaziale per la mappatura e l'analisi territoriale.
ethon-ai,Industrial AI platform for manufacturing quality optimization,Industrielle KI-Plattform zur Optimierung der Fertigungsqualität,Plateforme d'IA industrielle pour l'optimisation de la qualité de fabrication,Piattaforma di IA industriale per l'ottimizzazione della qualità produttiva
exa-ai,AI-powered web search API for developers and AI applications,KI-gestützte Websuch-API für Entwickler und KI-Anwendungen,API de recherche web basée sur l'IA pour les développeurs et les applications d'IA,API di ricerca web basata sull'IA per sviluppatori e applicazioni di IA
expedia-group,"Online travel platform operating booking and travel planning services including Expedia, Hotels.com, and Vrbo","Online-Reiseplattform mit Buchungs- und Reiseplanungsdiensten wie Expedia, Hotels.com und Vrbo","Plateforme de voyage en ligne proposant des services de réservation et de planification via Expedia, Hotels.com et Vrbo","Piattaforma di viaggio online con servizi di prenotazione e pianificazione tramite Expedia, Hotels.com e Vrbo"
figma,Collaborative design platform for product teams,Kollaborative Designplattform für Produktteams,Plateforme de design collaboratif pour les équipes produit,Piattaforma di design collaborativo per team di prodotto
flexion-robotics,"Flexion Robotics is a Zurich-based startup building autonomous software for humanoid robots, from manipulation and locomotion to command and control.","Flexion Robotics ist ein Zürcher Startup, das autonome Software für humanoide Roboter entwickelt – von Manipulation und Fortbewegung bis hin zu Steuerung und Kontrolle.","Flexion Robotics est une startup zurichoise qui développe des logiciels autonomes pour robots humanoïdes, de la manipulation et la locomotion au commandement et au contrôle.","Flexion Robotics è una startup di Zurigo che sviluppa software autonomo per robot umanoidi, dalla manipolazione e locomozione al comando e controllo."
flycatcher,Swiss deep-tech startup developing edge-AI solutions for automated visual inspection and anomaly detection in industrial and logistics environments.,"Schweizer Deep-Tech-Startup, das Edge-AI-Lösungen für automatisierte visuelle Inspektion und Anomalieerkennung in Industrie- und Logistikumgebungen entwickelt.",Startup deep-tech suisse développant des solutions d'IA embarquée pour l'inspection visuelle automatisée et la détection d'anomalies dans les environnements industriels et logistiques.,Startup deep-tech svizzera che sviluppa soluzioni di intelligenza artificiale edge per l'ispezione visiva automatizzata e il rilevamento di anomalie in ambienti industriali e logistici.
galaxus,"Galaxus is Switzerland's largest online retailer, offering a wide range of products from electronics to household goods.",Galaxus ist der grösste Onlinehändler der Schweiz und bietet ein breites Sortiment von Elektronik bis hin zu Haushaltswaren.,"Galaxus est le plus grand détaillant en ligne de Suisse, proposant une large gamme de produits allant de l'électronique aux articles ménagers.","Galaxus è il più grande rivenditore online della Svizzera e offre un'ampia gamma di prodotti, dall'elettronica agli articoli per la casa."
genestack,"Genestack provides bioinformatics software solutions for life science R&D, helping pharmaceutical and research organizations manage, integrate, and analyze multi-omics data to accelerate drug discovery and precision medicine.","Genestack bietet Bioinformatik-Softwarelösungen für die Life-Science-Forschung und hilft Pharma- und Forschungsorganisationen, Multi-Omics-Daten zu verwalten, zu integrieren und zu analysieren, um die Arzneimittelentwicklung und Präzisionsmedizin zu beschleunigen.","Genestack fournit des solutions logicielles en bioinformatique pour la R&D en sciences de la vie, aidant les organisations pharmaceutiques et de recherche à gérer, intégrer et analyser des données multi-omiques pour accélérer la découverte de médicaments et la médecine de précision.","Genestack fornisce soluzioni software di bioinformatica per la ricerca e sviluppo nelle scienze della vita, aiutando le organizzazioni farmaceutiche e di ricerca a gestire, integrare e analizzare dati multi-omici per accelerare la scoperta di farmaci e la medicina di precisione."
genpeach-ai,"Genpeach AI develops foundation models for human-centric image and video generation, enabling maximum creative control with minimal censorship.",Genpeach AI entwickelt Grundlagenmodelle fuer menschenzentrierte Bild- und Videogenerierung mit maximaler kreativer Kontrolle und minimaler Zensur.,"Genpeach AI developpe des modeles fondamentaux pour la generation d'images et de videos centree sur l'humain, offrant un controle creatif maximal avec une censure minimale.","Genpeach AI sviluppa modelli fondazionali per la generazione di immagini e video incentrata sulle persone, garantendo massimo controllo creativo e censura minima."
glovo,"On-demand delivery platform for food, groceries, and everyday essentials","On-Demand-Lieferplattform für Essen, Lebensmittel und Alltagsprodukte","Plateforme de livraison à la demande pour repas, courses et produits du quotidien","Piattaforma di consegna on-demand per cibo, spesa e prodotti di uso quotidiano"
