slug,en,de,fr,it
google,"Technology company specializing in search, advertising, cloud computing, and AI","Technologieunternehmen spezialisiert auf Suche, Werbung, Cloud Computing und KI","Entreprise technologique spécialisée dans la recherche, la publicité, le cloud computing et l'IA","Azienda tecnologica specializzata in ricerca, pubblicità, cloud computing e IA"
huawei,"Huawei is a global leader in information and communications technology, providing telecommunications equipment, consumer electronics, and cloud computing services.","Huawei ist ein weltweit führender Anbieter von Informations- und Kommunikationstechnologie und bietet Telekommunikationsausrüstung, Unterhaltungselektronik und Cloud-Computing-Dienste an.","Huawei est un leader mondial des technologies de l'information et de la communication, fournissant des équipements de télécommunications, de l'électronique grand public et des services de cloud computing.","Huawei è un leader globale nelle tecnologie dell'informazione e della comunicazione, che fornisce apparecchiature per telecomunicazioni, elettronica di consumo e servizi di cloud computing."
huggingface,We’re on a journey to advance and democratize artificial intelligence through open source and open science.,"Hugging Face ist eine KI-Plattform, die Open-Source-Tools und -Modelle für maschinelles Lernen entwickelt und eine kollaborative Community für KI-Forschung und -Entwicklung bietet.",Hugging Face est une plateforme d'IA qui développe des outils et modèles open source pour l'apprentissage automatique et offre une communauté collaborative pour la recherche et le développement en intelligence artificielle.,Hugging Face è una piattaforma di intelligenza artificiale che sviluppa strumenti e modelli open source per il machine learning e offre una comunità collaborativa per la ricerca e lo sviluppo dell'IA.
hypermasters,Mobile game development studio,Entwicklungsstudio für mobile Spiele,Studio de développement de jeux mobiles,Studio di sviluppo di giochi per dispositivi mobili
hyperskill,Hyperskill is an educational platform for learning programming and software development through project-based courses.,Hyperskill ist eine Bildungsplattform zum Erlernen von Programmierung und Softwareentwicklung durch projektbasierte Kurse.,Hyperskill est une plateforme éducative pour apprendre la programmation et le développement logiciel à travers des cours basés sur des projets.,Hyperskill è una piattaforma educativa per imparare la programmazione e lo sviluppo software attraverso corsi basati su progetti.
iata,"The International Air Transport Association (IATA) represents and serves airlines with advocacy and global standards for safety, security, efficiency, and sustainability.","Die International Air Transport Association (IATA) ist der weltweite Branchenverband der Fluggesellschaften und setzt sich für sichere, effiziente und nachhaltige Luftfahrt ein.","L'Association internationale du transport aérien (IATA) est l'organisation mondiale des compagnies aériennes, engagée pour une aviation sûre, efficace et durable.","L'Associazione internazionale del trasporto aereo (IATA) è l'organizzazione mondiale delle compagnie aeree, impegnata per un'aviazione sicura, efficiente e sostenibile."
incode,AI-powered identity verification and fraud prevention platform,KI-gestützte Plattform zur Identitätsverifizierung und Betrugsprävention,Plateforme de vérification d'identité et de prévention de la fraude basée sur l'IA,Piattaforma di verifica dell'identità e prevenzione frodi basata sull'IA
infosys,"Infosys is a global leader in next-generation digital services and consulting, helping clients in over 50 countries navigate their digital transformation.",Infosys ist ein weltweit führender Anbieter von digitalen Dienstleistungen und Beratung der nächsten Generation und unterstützt Kunden in über 50 Ländern bei ihrer digitalen Transformation.,"Infosys est un leader mondial des services numériques et du conseil de nouvelle génération, accompagnant ses clients dans plus de 50 pays dans leur transformation digitale.","Infosys è un leader globale nei servizi digitali e nella consulenza di nuova generazione, supportando i clienti in oltre 50 paesi nella loro trasformazione digitale."
instories,Mobile app for creating animated stories and social media content,Mobile App zur Erstellung animierter Stories und Social-Media-Inhalte,Application mobile pour créer des stories animées et du contenu pour les réseaux sociaux,App mobile per creare storie animate e contenuti per i social media
intrinsic,"Develops industrial robotics software to make robots easier to program, an Alphabet company spun out of Google X.","Entwickelt Software für industrielle Robotik, um Roboter einfacher programmierbar zu machen, ein Unternehmen von Alphabet.","Développe des logiciels de robotique industrielle pour simplifier la programmation des robots, une filiale d'Alphabet.","Sviluppa software di robotica industriale per rendere i robot più facili da programmare, un'azienda di Alphabet."
isomorphic-labs,Alphabet-backed drug discovery company using AI to accelerate the design of life-changing medicines.,"Von Alphabet unterstütztes Unternehmen für Arzneimittelentwicklung, das KI zur Beschleunigung der Medikamentenforschung einsetzt.","Entreprise de découverte de médicaments soutenue par Alphabet, utilisant l'IA pour accélérer la conception de traitements innovants.",Azienda di scoperta farmaceutica sostenuta da Alphabet che utilizza l'IA per accelerare lo sviluppo di farmaci innovativi.
jetbrains,Developer tools company creating IDEs and programming productivity software,Entwicklertools-Unternehmen für IDEs und Programmierproduktivitätssoftware,Entreprise d'outils de développement créant des IDE et des logiciels de productivité pour programmeurs,Azienda di strumenti per sviluppatori che crea IDE e software di produttività per la programmazione
johnson-and-johnson,"Global healthcare company developing pharmaceuticals, medical devices, and consumer health products to improve health and well-being worldwide.","Globales Gesundheitsunternehmen, das Arzneimittel, Medizintechnik und Gesundheitsprodukte entwickelt, um die Gesundheit und das Wohlbefinden weltweit zu verbessern.","Entreprise mondiale de santé développant des produits pharmaceutiques, des dispositifs médicaux et des produits de santé grand public pour améliorer la santé et le bien-être dans le monde entier.","Azienda sanitaria globale che sviluppa prodotti farmaceutici, dispositivi medici e prodotti per la salute dei consumatori per migliorare la salute e il benessere in tutto il mondo."
julius-baer,Swiss private banking and wealth management group,Schweizer Privatbank- und Vermögensverwaltungsgruppe,Groupe suisse de banque privée et de gestion de patrimoine,Gruppo svizzero di private banking e gestione patrimoniale
kaiko-ai,Kaiko is a clinical AI company that builds intelligent assistants to support healthcare teams across the full patient care journey.,"Kaiko ist ein Clinical-AI-Unternehmen, das intelligente Assistenten entwickelt, um Gesundheitsteams über den gesamten Behandlungspfad hinweg zu unterstützen.",Kaiko est une entreprise d'IA clinique qui développe des assistants intelligents pour accompagner les équipes soignantes tout au long du parcours de soins.,Kaiko è un'azienda di intelligenza artificiale clinica che sviluppa assistenti intelligenti per supportare i team sanitari lungo l'intero percorso di cura del paziente.
kayak,"Travel search engine that compares flights, hotels, and rental cars across hundreds of booking sites to find the best deals.","Reisesuchmaschine, die Flüge, Hotels und Mietwagen auf hunderten Buchungsseiten vergleicht, um die besten Angebote zu finden.","Moteur de recherche de voyages comparant vols, hôtels et locations de voitures sur des centaines de sites pour trouver les meilleures offres.","Motore di ricerca viaggi che confronta voli, hotel e auto a noleggio su centinaia di siti di prenotazione per trovare le migliori offerte."
klarna,"Klarna is a Swedish fintech company that provides online payment solutions including buy now, pay later services, direct payments, and post-purchase financing for consumers and merchants worldwide.","Klarna ist ein schwedisches Fintech-Unternehmen, das Online-Zahlungslösungen anbietet, darunter Kauf auf Rechnung, Sofortzahlung und Ratenzahlung für Verbraucher und Händler weltweit.","Klarna est une entreprise fintech suédoise qui propose des solutions de paiement en ligne, notamment le paiement différé, le paiement immédiat et le financement après achat pour les consommateurs et les commerçants du monde entier.","Klarna è un'azienda fintech svedese che offre soluzioni di pagamento online, tra cui pagamento posticipato, pagamento immediato e finanziamento post-acquisto per consumatori e commercianti in tutto il mondo."
kodland,Online coding and design school for children aged 5-17,Online-Programmier- und Designschule für Kinder von 5 bis 17 Jahren,École en ligne de programmation et de design pour les enfants de 5 à 17 ans,Scuola online di programmazione e design per bambini dai 5 ai 17 anni
kpmg,"Professional services firm providing audit, tax, and advisory services","Wirtschaftsprüfungs- und Beratungsunternehmen für Audit, Steuern und Beratung","Cabinet de services professionnels fournissant audit, fiscalité et conseil","Società di servizi professionali che fornisce audit, fiscalità e consulenza"
kraken,Cryptocurrency exchange platform for trading digital assets,Kryptowährungsbörse für den Handel mit digitalen Vermögenswerten,Plateforme d'échange de cryptomonnaies pour le trading d'actifs numériques,Piattaforma di scambio di criptovalute per il trading di asset digitali
lakera,AI security platform protecting LLM-powered applications,KI-Sicherheitsplattform zum Schutz von LLM-basierten Anwendungen,Plateforme de sécurité IA protégeant les applications basées sur les LLM,Piattaforma di sicurezza IA per la protezione di applicazioni basate su LLM
latticeflow,"LatticeFlow AI is a Swiss AI governance platform that helps organizations discover, evaluate, and mitigate risks in AI systems.","LatticeFlow AI ist eine Schweizer KI-Governance-Plattform, die Organisationen hilft, Risiken in KI-Systemen zu erkennen, zu bewerten und zu minimieren.","LatticeFlow AI est une plateforme suisse de gouvernance de l'IA qui aide les organisations à découvrir, évaluer et atténuer les risques liés aux systèmes d'IA.","LatticeFlow AI è una piattaforma svizzera di governance dell'IA che aiuta le organizzazioni a scoprire, valutare e mitigare i rischi nei sistemi di intelligenza artificiale."
lightly,Improve machine learning models by pretraining them on your data and curating vision data for fine-tuning.,"Lightly entwickelt KI-gestützte Tools zur Datenkuratierung und Vortrainierung, die maschinelle Lernmodelle durch intelligente Datenauswahl für Computer-Vision-Anwendungen verbessern.","Lightly développe des outils d'IA pour la curation de données et le pré-entraînement, améliorant les modèles d'apprentissage automatique grâce à une sélection intelligente des données pour les applications de vision par ordinateur.","Lightly sviluppa strumenti di intelligenza artificiale per la curazione dei dati e il pre-addestramento, migliorando i modelli di apprendimento automatico attraverso una selezione intelligente dei dati per applicazioni di visione artificiale."
lightpanda,Open-source headless browser built for AI and automation,Open-Source-Headless-Browser für KI und Automatisierung,Navigateur headless open source conçu pour l'IA et l'automatisation,Browser headless open source progettato per IA e automazione
lightricks,"Creates AI-powered tools for photo and video editing, known for apps like Facetune and LTX Studio.","Entwickelt KI-gestützte Werkzeuge für Foto- und Videobearbeitung, bekannt für Apps wie Facetune und LTX Studio.","Crée des outils d'édition photo et vidéo basés sur l'IA, connus pour des applications comme Facetune et LTX Studio.","Crea strumenti basati sull'IA per il fotoritocco e il montaggio video, noti per app come Facetune e LTX Studio."
logitech,"Computer peripherals and accessories maker designing products for personal and professional use, including mice, keyboards, webcams, and headsets.","Hersteller von Computerperipherie und Zubehör für den privaten und professionellen Einsatz, darunter Mäuse, Tastaturen, Webcams und Headsets.","Fabricant de périphériques et accessoires informatiques pour un usage personnel et professionnel, notamment des souris, claviers, webcams et casques.","Produttore di periferiche e accessori per computer per uso personale e professionale, tra cui mouse, tastiere, webcam e cuffie."
luxoft,Global IT services and consulting company,Globales IT-Dienstleistungs- und Beratungsunternehmen,Entreprise mondiale de services informatiques et de conseil,Azienda globale di servizi IT e consulenza
lyceum,European GPU cloud platform for AI training and inference,Europäische GPU-Cloud-Plattform für KI-Training und -Inferenz,Plateforme cloud GPU européenne pour l'entraînement et l'inférence d'IA,Piattaforma cloud GPU europea per l'addestramento e l'inferenza di IA
mayflower,"Technology company building innovative products for live entertainment and gaming, bringing new experiences to audiences worldwide.","Technologieunternehmen, das innovative Produkte fuer Live-Unterhaltung und Gaming entwickelt und weltweit neue Erlebnisse schafft.","Entreprise technologique qui developpe des produits innovants pour le divertissement en direct et le gaming, creant de nouvelles experiences pour les publics du monde entier.","Azienda tecnologica che sviluppa prodotti innovativi per intrattenimento dal vivo e gaming, offrendo nuove esperienze al pubblico di tutto il mondo."
mckinsey,Global management consulting firm,Globale Unternehmensberatung,Cabinet mondial de conseil en management,Società globale di consulenza manageriale
mentiora-ai,"Deploy CX agents with a platform that ensures they stay on-brand, on-policy and continuously improving. Enterprise-grade safety, measurable quality impact.","Mentiora AI entwickelt zuverlässige KI-Agenten für Vertrieb und Kundensupport in Unternehmen, mit Fokus auf Markentreue und Richtlinienkonformität.","Mentiora AI développe des agents IA fiables pour la vente et le support client en entreprise, en garantissant le respect de la marque et des politiques.","Mentiora AI sviluppa agenti IA affidabili per la vendita e l'assistenza clienti aziendali, garantendo conformità al brand e alle policy."
meta,Social technology company building products for connecting people and immersive experiences,Social-Technology-Unternehmen für Produkte zur Vernetzung und immersive Erlebnisse,Entreprise de technologie sociale développant des produits pour connecter les gens et des expériences immersives,Azienda di tecnologia sociale che sviluppa prodotti per connettere le persone e esperienze immersive
microsoft,"Microsoft is a global technology company that develops software, hardware, and cloud services, known for products like Windows, Office, Azure, and Xbox.","Microsoft ist ein globales Technologieunternehmen, das Software, Hardware und Cloud-Dienste entwickelt und für Produkte wie Windows, Office, Azure und Xbox bekannt ist.","Microsoft est une entreprise technologique mondiale qui développe des logiciels, du matériel et des services cloud, connue pour des produits tels que Windows, Office, Azure et Xbox.","Microsoft è un'azienda tecnologica globale che sviluppa software, hardware e servizi cloud, nota per prodotti come Windows, Office, Azure e Xbox."
migros,"Migros is Switzerland's largest retail company and supermarket chain, offering groceries, household goods, and a wide range of services through its cooperative structure.","Migros ist das grösste Detailhandelsunternehmen und die grösste Supermarktkette der Schweiz und bietet Lebensmittel, Haushaltswaren und zahlreiche Dienstleistungen in genossenschaftlicher Struktur an.","Migros est la plus grande entreprise de commerce de détail et chaîne de supermarchés de Suisse, proposant des produits alimentaires, des articles ménagers et une large gamme de services au sein d'une structure coopérative.","Migros è la più grande azienda di vendita al dettaglio e catena di supermercati della Svizzera, che offre generi alimentari, articoli per la casa e un'ampia gamma di servizi attraverso la sua struttura cooperativa."
mimic,"Robotics company developing physical AI systems to automate tedious tasks in manufacturing and logistics, enabling scalable robot manipulation.","Robotikunternehmen, das physische KI-Systeme zur Automatisierung von Routineaufgaben in Fertigung und Logistik entwickelt und skalierbare Robotermanipulation ermoeglicht.",Entreprise de robotique developpant des systemes de IA physique pour automatiser les taches repetitives dans la fabrication et la logistique.,"Azienda di robotica che sviluppa sistemi di IA fisica per automatizzare compiti ripetitivi nella produzione e nella logistica, rendendo scalabile la manipolazione robotica."
miromind-ai,MiroMind is an AI research lab building open-source predictive large models and reasoning agents for complex tasks.,"MiroMind ist ein KI-Forschungslabor, das prädiktive Open-Source-Sprachmodelle und Reasoning-Agenten für komplexe Aufgaben entwickelt.",MiroMind est un laboratoire de recherche en IA qui développe des grands modèles prédictifs open source et des agents de raisonnement pour des tâches complexes.,MiroMind è un laboratorio di ricerca sull'IA che sviluppa grandi modelli predittivi open source e agenti di ragionamento per compiti complessi.
mistral-ai,French AI company developing open-weight large language models and enterprise AI solutions,"Französisches KI-Unternehmen, das offene grosse Sprachmodelle und KI-Lösungen für Unternehmen entwickelt",Entreprise francaise developpant des grands modeles de langage ouverts et des solutions IA pour entreprises,Azienda francese di intelligenza artificiale che sviluppa modelli linguistici aperti e soluzioni IA per imprese
modal,"Modal provides a serverless cloud platform for running compute-intensive workloads, enabling developers to deploy AI models, data pipelines, and GPU-accelerated code without managing infrastructure.","Modal bietet eine serverlose Cloud-Plattform fur rechenintensive Workloads, mit der Entwickler KI-Modelle, Datenpipelines und GPU-beschleunigten Code ohne Infrastrukturverwaltung bereitstellen konnen.","Modal propose une plateforme cloud serverless pour les charges de calcul intensif, permettant aux developpeurs de deployer des modeles d IA, des pipelines de donnees et du code accelere par GPU sans gerer d infrastructure.","Modal offre una piattaforma cloud serverless per carichi di lavoro ad alta intensita computazionale, consentendo agli sviluppatori di distribuire modelli di IA, pipeline di dati e codice accelerato da GPU senza gestire infrastrutture."
monzo,"UK-based digital bank offering mobile-first current accounts, savings, and financial management tools.","Britische Digitalbank mit mobilem Girokonto, Sparkonten und Tools zur Finanzverwaltung.","Banque numérique britannique proposant des comptes courants mobiles, de l’épargne et des outils de gestion financière.","Banca digitale britannica che offre conti correnti mobili, risparmi e strumenti di gestione finanziaria."
nabla,"Nabla develops AI-powered assistants for healthcare professionals, streamlining clinical documentation and restoring time for patient care.",Nabla entwickelt KI-gestützte Assistenten für medizinisches Fachpersonal zur Optimierung der klinischen Dokumentation und Entlastung im Praxisalltag.,"Nabla conçoit des assistants IA pour les professionnels de santé, simplifiant la documentation clinique et libérant du temps pour les soins aux patients.","Nabla sviluppa assistenti IA per i professionisti sanitari, semplificando la documentazione clinica e restituendo tempo alla cura dei pazienti."
nauticus-robotics,"Nauticus Robotics develops intelligent, sustainable ocean technology for energy, aquaculture and security applications. Visit to learn more. Nauticus Robotics develops intelligent, sustainable underwater robotics ocean technology for energy, aquaculture and security applications. Visit to learn more.","Nauticus Robotics entwickelt intelligente, nachhaltige Ozeantechnologie für Energie-, Aquakultur- und Sicherheitsanwendungen.","Nauticus Robotics développe des technologies océaniques intelligentes et durables pour les secteurs de l'énergie, de l'aquaculture et de la sécurité.","Nauticus Robotics sviluppa tecnologie oceaniche intelligenti e sostenibili per applicazioni nei settori dell'energia, dell'acquacoltura e della sicurezza."
nebius,"AI infrastructure company providing cloud computing, GPU clusters, and tools for building and running AI models.","KI-Infrastrukturunternehmen mit Cloud-Computing, GPU-Clustern und Werkzeugen zum Erstellen und Betreiben von KI-Modellen.","Entreprise d’infrastructure IA proposant du cloud computing, des clusters GPU et des outils pour créer et exécuter des modèles d’IA.","Azienda di infrastruttura IA che offre cloud computing, cluster GPU e strumenti per creare ed eseguire modelli di intelligenza artificiale."
nec-laboratories,"NEC Laboratories Europe is an industrial research lab advancing AI, machine learning, and data science for real-world applications.","NEC Laboratories Europe ist ein industrielles Forschungslabor, das KI, maschinelles Lernen und Datenwissenschaft für praxisnahe Anwendungen vorantreibt.","NEC Laboratories Europe est un laboratoire de recherche industrielle qui fait progresser l'IA, l'apprentissage automatique et la science des données pour des applications concrètes.","NEC Laboratories Europe è un laboratorio di ricerca industriale che promuove IA, machine learning e data science per applicazioni reali."
nestle,"Nestlé is a Swiss multinational food and beverage company and the world's largest food company by revenue, producing a wide range of products including baby food, bottled water, cereals, chocolate, coffee, dairy products, and pet food.","Nestlé ist ein Schweizer multinationaler Nahrungsmittel- und Getränkekonzern und das weltweit grösste Lebensmittelunternehmen nach Umsatz, das eine breite Palette von Produkten herstellt, darunter Babynahrung, Flaschenwasser, Cerealien, Schokolade, Kaffee, Milchprodukte und Tiernahrung.","Nestlé est une multinationale suisse du secteur agroalimentaire et la plus grande entreprise alimentaire au monde en termes de chiffre d'affaires, produisant une large gamme de produits dont des aliments pour bébés, de l'eau en bouteille, des céréales, du chocolat, du café, des produits laitiers et des aliments pour animaux.","Nestlé è una multinazionale svizzera del settore alimentare e delle bevande e la più grande azienda alimentare al mondo per fatturato, che produce un'ampia gamma di prodotti tra cui alimenti per neonati, acqua in bottiglia, cereali, cioccolato, caffè, latticini e alimenti per animali."
netflix,"Global streaming entertainment service offering a wide library of films, series, documentaries, and games across 190+ countries.","Globaler Streaming-Unterhaltungsdienst mit einer umfangreichen Bibliothek an Filmen, Serien, Dokumentationen und Spielen in über 190 Ländern.","Service mondial de divertissement en streaming proposant une vaste bibliothèque de films, séries, documentaires et jeux dans plus de 190 pays.","Servizio globale di intrattenimento in streaming che offre un'ampia libreria di film, serie, documentari e giochi in oltre 190 paesi."
neural-concept,Neural Concept develops AI-powered simulation software that accelerates engineering design and product development using deep learning.,"Neural Concept entwickelt KI-gestützte Simulationssoftware, die das Engineering-Design und die Produktentwicklung mithilfe von Deep Learning beschleunigt.",Neural Concept développe des logiciels de simulation basés sur l'IA qui accélèrent la conception et le développement de produits grâce au deep learning.,Neural Concept sviluppa software di simulazione basato sull'IA che accelera la progettazione ingegneristica e lo sviluppo di prodotti tramite il deep learning.
nexthink,Digital employee experience management platform,Plattform für digitales Employee Experience Management,Plateforme de gestion de l'expérience numérique des employés,Piattaforma di gestione dell'esperienza digitale dei dipendenti
nikon,"Nikon is a global leader in optical and imaging technology, manufacturing cameras, lenses, microscopes, and precision instruments.","Nikon ist ein weltweit führendes Unternehmen für optische und bildgebende Technologie und stellt Kameras, Objektive, Mikroskope und Präzisionsinstrumente her.","Nikon est un leader mondial de la technologie optique et de l'imagerie, fabriquant des appareils photo, des objectifs, des microscopes et des instruments de précision.","Nikon è un leader globale nella tecnologia ottica e di imaging, producendo fotocamere, obiettivi, microscopi e strumenti di precisione."
notion,"All-in-one workspace for notes, docs, project management, and AI","All-in-One-Workspace für Notizen, Dokumente, Projektmanagement und KI","Espace de travail tout-en-un pour notes, documents, gestion de projet et IA","Workspace all-in-one per note, documenti, gestione progetti e IA"
novartis,"Novartis is a global pharmaceutical company that researches, develops, and manufactures medicines and treatments for a wide range of diseases.","Novartis ist ein globales Pharmaunternehmen, das Arzneimittel und Therapien für eine Vielzahl von Krankheiten erforscht, entwickelt und herstellt.","Novartis est une entreprise pharmaceutique mondiale qui recherche, développe et fabrique des médicaments et traitements pour un large éventail de maladies.","Novartis e un azienda farmaceutica globale che ricerca, sviluppa e produce farmaci e terapie per una vasta gamma di malattie."
nscale,"Builds scalable AI cloud infrastructure, offering GPU compute and platform services for machine learning workloads.",Entwickelt skalierbare KI-Cloud-Infrastruktur mit GPU-Rechenleistung und Plattformdiensten für maschinelles Lernen.,Construit une infrastructure cloud IA avec des services GPU et une plateforme pour les charges de travail en apprentissage automatique.,Sviluppa infrastruttura cloud IA scalabile con servizi GPU e una piattaforma per carichi di lavoro di apprendimento automatico.
nvidia,"Semiconductor company designing GPUs and accelerated computing platforms for gaming, AI, and data centers","Halbleiterhersteller für Grafikprozessoren und Plattformen für beschleunigtes Rechnen in den Bereichen Gaming, KI und Rechenzentren","Fabricant de semiconducteurs concevant des GPU et des plateformes de calcul accéléré pour le gaming, l'IA et les centres de données","Produttore di semiconduttori che progetta GPU e piattaforme di calcolo accelerato per gaming, intelligenza artificiale e data center"
omnilex,Omnilex is a Zurich-based legaltech company that provides an AI-powered legal research platform for lawyers and legal teams.,"Omnilex ist ein in Zürich ansässiges Legaltech-Unternehmen, das eine KI-gestützte Rechtsrecherche-Plattform für Anwälte und Rechtsteams anbietet.",Omnilex est une entreprise legaltech basée à Zurich qui propose une plateforme de recherche juridique alimentée par l'IA pour les avocats et les équipes juridiques.,Omnilex è un'azienda legaltech con sede a Zurigo che offre una piattaforma di ricerca giuridica basata sull'intelligenza artificiale per avvocati e team legali.
