slug,en,de,fr,it
on-running,Swiss performance running brand designing innovative shoes and sportswear with patented CloudTec cushioning technology.,"Schweizer Laufsportmarke, die innovative Schuhe und Sportbekleidung mit der patentierten CloudTec-Dämpfungstechnologie entwickelt.",Marque suisse de course à pied concevant des chaussures et des vêtements de sport innovants avec la technologie d'amorti brevetée CloudTec.,Marchio svizzero di corsa che progetta scarpe e abbigliamento sportivo innovativi con la tecnologia brevettata di ammortizzamento CloudTec.
openai,"OpenAI is an AI research company building general-purpose artificial intelligence systems, known for creating ChatGPT and the GPT series of large language models.","OpenAI ist ein KI-Forschungsunternehmen, das allgemeine kuenstliche Intelligenzsysteme entwickelt und fuer die Schaffung von ChatGPT und der GPT-Reihe grosser Sprachmodelle bekannt ist.","OpenAI est une entreprise de recherche en IA qui developpe des systemes d intelligence artificielle a usage general, connue pour avoir cree ChatGPT et la serie de grands modeles de langage GPT.","OpenAI e una societa di ricerca in IA che sviluppa sistemi di intelligenza artificiale di uso generale, nota per aver creato ChatGPT e la serie di grandi modelli linguistici GPT."
oracle,"Oracle is a global technology company that provides cloud computing, database management, and enterprise software solutions.","Oracle ist ein globales Technologieunternehmen, das Cloud-Computing, Datenbankmanagement und Unternehmenssoftwarelösungen anbietet.","Oracle est une entreprise technologique mondiale qui fournit des solutions de cloud computing, de gestion de bases de données et de logiciels d'entreprise.","Oracle è un'azienda tecnologica globale che offre soluzioni di cloud computing, gestione di database e software aziendale."
oxyle,Swiss cleantech company developing catalytic technology to permanently destroy PFAS contaminants in wastewater.,"Schweizer Cleantech-Unternehmen, das katalytische Technologie zur dauerhaften Zerstörung von PFAS-Schadstoffen im Abwasser entwickelt.",Entreprise suisse de cleantech développant une technologie catalytique pour éliminer définitivement les contaminants PFAS des eaux usées.,Azienda svizzera di cleantech che sviluppa tecnologia catalitica per distruggere permanentemente i contaminanti PFAS nelle acque reflue.
palta,"Health and well-being technology company building life-changing apps including Simple, Zing, and Flo.","Gesundheits- und Wellness-Technologieunternehmen, das lebensverändernde Apps wie Simple, Zing und Flo entwickelt.","Entreprise technologique de santé et de bien-être développant des applications révolutionnaires telles que Simple, Zing et Flo.","Azienda tecnologica per la salute e il benessere che sviluppa app rivoluzionarie come Simple, Zing e Flo."
patek-philippe,Swiss luxury watch manufacturer,Schweizer Luxusuhrenhersteller,Manufacture horlogère suisse de luxe,Produttore svizzero di orologi di lusso
peec-ai,"Peec AI provides AI search analytics tools that help marketing teams track and optimize their brand visibility across AI-powered search engines like ChatGPT, Perplexity, and Gemini.","Peec AI bietet KI-Suchanalyse-Tools, mit denen Marketing-Teams ihre Markensichtbarkeit in KI-gesteuerten Suchmaschinen wie ChatGPT, Perplexity und Gemini verfolgen und optimieren konnen.","Peec AI propose des outils d analyse de recherche IA qui aident les equipes marketing a suivre et optimiser la visibilite de leur marque sur les moteurs de recherche IA comme ChatGPT, Perplexity et Gemini.","Peec AI offre strumenti di analisi per la ricerca IA che aiutano i team di marketing a monitorare e ottimizzare la visibilita del brand sui motori di ricerca IA come ChatGPT, Perplexity e Gemini."
perplexity-ai,AI-powered answer engine and search platform,KI-gestützte Antwortmaschine und Suchplattform,Moteur de réponse et plateforme de recherche basés sur l'IA,Motore di risposte e piattaforma di ricerca basati sull'IA
philip-morris-international,Philip Morris International is a global company delivering a smoke-free future by developing and commercializing reduced-risk alternatives to cigarettes.,"Philip Morris International ist ein globales Unternehmen, das eine rauchfreie Zukunft gestaltet, indem es risikoreduzierte Alternativen zu Zigaretten entwickelt und vermarktet.",Philip Morris International est une entreprise mondiale qui œuvre pour un avenir sans fumée en développant et commercialisant des alternatives à risque réduit aux cigarettes.,Philip Morris International è un'azienda globale che costruisce un futuro senza fumo sviluppando e commercializzando alternative a rischio ridotto alle sigarette.
physical-intelligence,Physical Intelligence is a robotics AI company developing general-purpose robot learning systems that bring artificial intelligence into the physical world.,"Physical Intelligence ist ein Robotik-KI-Unternehmen, das universelle Roboter-Lernsysteme entwickelt, um kuenstliche Intelligenz in die physische Welt zu bringen.",Physical Intelligence est une entreprise de robotique IA qui developpe des systemes d apprentissage robotique a usage general pour integrer l intelligence artificielle dans le monde physique.,Physical Intelligence e una societa di robotica IA che sviluppa sistemi di apprendimento robotico di uso generale per portare l intelligenza artificiale nel mondo fisico.
pictet-group,"Pictet is a Swiss financial group specialising in wealth management, asset management, and asset servicing, founded in Geneva in 1805.","Pictet ist eine Schweizer Finanzgruppe, die sich auf Vermögensverwaltung, Asset Management und Vermögensverwahrung spezialisiert hat und 1805 in Genf gegründet wurde.","Pictet est un groupe financier suisse spécialisé dans la gestion de patrimoine, la gestion d'actifs et les services aux actifs, fondé à Genève en 1805.","Pictet è un gruppo finanziario svizzero specializzato nella gestione patrimoniale, nella gestione degli investimenti e nei servizi di custodia, fondato a Ginevra nel 1805."
pinterest,Visual discovery and bookmarking platform for finding and saving creative ideas and inspiration.,Visuelle Entdeckungs- und Lesezeichen-Plattform zum Finden und Speichern kreativer Ideen und Inspirationen.,Plateforme visuelle de découverte et de partage pour trouver et sauvegarder des idées créatives et de l'inspiration.,Piattaforma visiva di scoperta e raccolta per trovare e salvare idee creative e ispirazione.
plaid,Financial data connectivity platform linking consumer bank accounts to fintech applications,"Plattform für Finanzdatenanbindung, die Bankkonten mit Fintech-Anwendungen verbindet",Plateforme de connectivité financière reliant les comptes bancaires aux applications fintech,Piattaforma di connettività finanziaria che collega i conti bancari alle applicazioni fintech
playkot,Mobile game development studio,Entwicklungsstudio für mobile Spiele,Studio de développement de jeux mobiles,Studio di sviluppo di giochi per dispositivi mobili
playnvoice,AI-powered medical transcription for clinical documentation,KI-gestützte medizinische Transkription für klinische Dokumentation,Transcription médicale basée sur l'IA pour la documentation clinique,Trascrizione medica basata sull'IA per la documentazione clinica
playrix,Mobile game developer known for Gardenscapes and Homescapes,Mobilspielentwickler bekannt für Gardenscapes und Homescapes,Développeur de jeux mobiles connu pour Gardenscapes et Homescapes,Sviluppatore di giochi mobili noto per Gardenscapes e Homescapes
poolside,"Poolside is an AI company building foundation models for software engineering, developing code generation technology to automate and accelerate software development workflows.","Poolside ist ein KI-Unternehmen, das Grundlagenmodelle fuer Software-Engineering entwickelt und Codegenerierungstechnologie zur Automatisierung und Beschleunigung von Softwareentwicklungs-Workflows baut.","Poolside est une entreprise IA qui developpe des modeles fondamentaux pour le genie logiciel, creant une technologie de generation de code pour automatiser et accelerer les flux de developpement logiciel.","Poolside e una societa IA che sviluppa modelli fondazionali per il software engineering, creando tecnologia di generazione di codice per automatizzare e accelerare i flussi di sviluppo software."
proton,"Privacy-focused technology company offering encrypted email, VPN, and cloud storage","Datenschutzorientiertes Technologieunternehmen für verschlüsselte E-Mail, VPN und Cloud-Speicher","Entreprise technologique axée sur la confidentialité offrant e-mail chiffré, VPN et stockage cloud","Azienda tecnologica focalizzata sulla privacy che offre e-mail crittografata, VPN e cloud storage"
pwc,"Professional services network providing audit, assurance, tax, and advisory services","Netzwerk für professionelle Dienstleistungen in Wirtschaftsprüfung, Steuerberatung und Unternehmensberatung","Réseau de services professionnels fournissant audit, assurance, fiscalité et conseil","Rete di servizi professionali che fornisce audit, assurance, fiscalità e consulenza"
reddit,"Reddit is a social media platform where millions of people gather in communities to share, discuss, and vote on content across a wide range of topics.","Reddit ist eine Social-Media-Plattform, auf der Millionen von Menschen in Communities zusammenkommen, um Inhalte zu einer Vielzahl von Themen zu teilen, zu diskutieren und darüber abzustimmen.","Reddit est une plateforme de médias sociaux où des millions de personnes se rassemblent en communautés pour partager, discuter et voter sur des contenus couvrant un large éventail de sujets.","Reddit è una piattaforma di social media dove milioni di persone si riuniscono in comunità per condividere, discutere e votare contenuti su una vasta gamma di argomenti."
relai,"Relai is a Swiss Bitcoin investment app that enables individuals and businesses to easily buy, sell, send, and hold Bitcoin.","Relai ist eine Schweizer Bitcoin-Investment-App, die es Privatpersonen und Unternehmen ermöglicht, Bitcoin einfach zu kaufen, verkaufen, senden und halten.","Relai est une application suisse d'investissement en Bitcoin qui permet aux particuliers et aux entreprises d'acheter, vendre, envoyer et détenir facilement des bitcoins.","Relai è un'app svizzera per investire in Bitcoin che consente a privati e aziende di acquistare, vendere, inviare e detenere Bitcoin in modo semplice."
reprisk,World’s most respected Data as a Service (DaaS) company for reputational risks and responsible business conduct.,"RepRisk ist ein führendes Data-as-a-Service-Unternehmen, das ESG-Risikodaten und -Analysen für Reputationsrisiken und verantwortungsvolles Geschäftsgebaren bereitstellt.",RepRisk est une entreprise leader de Data-as-a-Service qui fournit des données et des analyses ESG sur les risques réputationnels et la conduite responsable des entreprises.,RepRisk è un'azienda leader nel settore Data-as-a-Service che fornisce dati e analisi ESG sui rischi reputazionali e sulla condotta aziendale responsabile.
revolut,Digital banking and financial services super-app,Digitale Banking- und Finanzdienstleistungs-Super-App,Super-application bancaire numérique et de services financiers,Super-app di banking digitale e servizi finanziari
rivr,Autonomous delivery robots for last-mile logistics,Autonome Lieferroboter für die letzte Meile der Logistik,Robots de livraison autonomes pour la logistique du dernier kilomètre,Robot di consegna autonomi per la logistica dell'ultimo miglio
roche,Roche is a global pharmaceutical and diagnostics company that develops medicines and diagnostic tests to advance personalized healthcare.,"Roche ist ein globales Pharma- und Diagnostikunternehmen, das Medikamente und diagnostische Tests zur Weiterentwicklung personalisierter Medizin entwickelt.",Roche est une entreprise pharmaceutique et de diagnostic mondiale qui développe des médicaments et des tests diagnostiques pour faire progresser la médecine personnalisée.,Roche e un azienda farmaceutica e diagnostica globale che sviluppa farmaci e test diagnostici per promuovere la medicina personalizzata.
rolex,Swiss luxury watch manufacturer,Schweizer Luxusuhrenhersteller,Manufacture horlogère suisse de luxe,Produttore svizzero di orologi di lusso
salt,"Salt is a Swiss telecommunications provider offering mobile, internet, and TV services across Switzerland.","Salt ist ein Schweizer Telekommunikationsanbieter, der Mobil-, Internet- und TV-Dienste in der ganzen Schweiz anbietet.","Salt est un opérateur suisse de télécommunications proposant des services mobiles, internet et TV dans toute la Suisse.","Salt è un operatore svizzero di telecomunicazioni che offre servizi mobili, internet e TV in tutta la Svizzera."
samsung,"Samsung is a global technology company specializing in consumer electronics, semiconductors, and digital solutions.","Samsung ist ein globales Technologieunternehmen, das sich auf Unterhaltungselektronik, Halbleiter und digitale Lösungen spezialisiert hat.","Samsung est une entreprise technologique mondiale spécialisée dans l'électronique grand public, les semi-conducteurs et les solutions numériques.","Samsung è un'azienda tecnologica globale specializzata in elettronica di consumo, semiconduttori e soluzioni digitali."
sbb,"SBB CFF FFS is the national railway company of Switzerland, providing passenger and freight rail services across the country and internationally.",SBB CFF FFS ist die nationale Eisenbahngesellschaft der Schweiz und bietet Personen- und Güterverkehr im In- und Ausland an.,"Les CFF sont la compagnie ferroviaire nationale suisse, assurant le transport de voyageurs et de marchandises à travers le pays et à l'international.","Le FFS sono la compagnia ferroviaria nazionale svizzera, che offre servizi di trasporto passeggeri e merci in tutto il paese e a livello internazionale."
scandit,"Enterprise smart data capture platform specializing in barcode scanning, ID verification, and shelf intelligence solutions.","Plattform zur intelligenten Datenerfassung mit Barcode-Scanning, ID-Verifizierung und Regalintelligenz-Lösungen.","Plateforme de capture de données intelligente pour la lecture de codes-barres, la vérification d’identité et la gestion des rayons.","Piattaforma di acquisizione dati intelligente specializzata in scansione codici a barre, verifica di identità e analisi degli scaffali."
semrush,Online visibility management and digital marketing SaaS platform,SaaS-Plattform für Online-Sichtbarkeitsmanagement und digitales Marketing,Plateforme SaaS de gestion de la visibilité en ligne et de marketing digital,Piattaforma SaaS per la gestione della visibilità online e il marketing digitale
seprify,Develops cellulose-based functional materials as sustainable alternatives to titanium dioxide and fossil-derived polymers for industrial applications.,Entwickelt zellulosebasierte Funktionsmaterialien als nachhaltige Alternativen zu Titandioxid und fossilen Polymeren für industrielle Anwendungen.,Développe des matériaux fonctionnels à base de cellulose comme alternatives durables au dioxyde de titane et aux polymères d'origine fossile pour des applications industrielles.,Sviluppa materiali funzionali a base di cellulosa come alternative sostenibili al biossido di titanio e ai polimeri di origine fossile per applicazioni industriali.
servers-com,Bare metal and cloud hosting infrastructure provider,Anbieter von Bare-Metal- und Cloud-Hosting-Infrastruktur,Fournisseur d'infrastructure d'hébergement bare metal et cloud,Fornitore di infrastruttura di hosting bare metal e cloud
smallpdf,"Smallpdf - the platform that makes it super easy to convert and edit all your PDF files. Solving all your PDF problems in one place - and yes, free.","Smallpdf ist eine Plattform, die es einfach macht, PDF-Dateien zu konvertieren, zu bearbeiten und zu verwalten.","Smallpdf est une plateforme qui permet de convertir, modifier et gérer facilement des fichiers PDF.","Smallpdf è una piattaforma che rende semplice convertire, modificare e gestire file PDF."
snap,"Camera and social media company behind Snapchat, Spectacles, and an augmented reality platform connecting people through visual communication.","Kamera- und Social-Media-Unternehmen hinter Snapchat, Spectacles und einer Augmented-Reality-Plattform, die Menschen durch visuelle Kommunikation verbindet.","Entreprise de photo et de médias sociaux à l'origine de Snapchat, Spectacles et d'une plateforme de réalité augmentée qui connecte les gens par la communication visuelle.","Azienda di fotocamere e social media dietro Snapchat, Spectacles e una piattaforma di realtà aumentata che connette le persone attraverso la comunicazione visiva."
snyk,"Developer security platform for finding and fixing vulnerabilities in code, dependencies, containers, and infrastructure as code.","Entwickler-Sicherheitsplattform zum Erkennen und Beheben von Schwachstellen in Code, Abhängigkeiten, Containern und Infrastructure as Code.","Plateforme de securite pour les developpeurs permettant de detecter et corriger les vulnerabilites dans le code, les dependances, les conteneurs et l infrastructure as code.","Piattaforma di sicurezza per sviluppatori per individuare e correggere vulnerabilita nel codice, nelle dipendenze, nei container e nell infrastruttura come codice."
sonarsource,Code quality and security analysis platform,Plattform für Codequalität und Sicherheitsanalyse,Plateforme d'analyse de la qualité et de la sécurité du code,Piattaforma di analisi della qualità e della sicurezza del codice
sony,"Electronics, gaming, entertainment, and financial services conglomerate producing consumer devices, game consoles, and media content","Elektronik-, Gaming-, Unterhaltungs- und Finanzdienstleistungskonzern mit Unterhaltungselektronik, Spielkonsolen und Medieninhalten","Conglomérat actif dans les domaines de l'électronique, du jeu vidéo, du divertissement et des services financiers","Conglomerato attivo in elettronica, gaming, intrattenimento e servizi finanziari con dispositivi, console e contenuti multimediali"
specitec,Software platform for private banking credit and compliance workflows,Softwareplattform für Kredit- und Compliance-Workflows im Private Banking,Plateforme logicielle pour les workflows de crédit et de conformité en banque privée,Piattaforma software per i flussi di lavoro di credito e compliance nel private banking
stripe,Financial infrastructure platform for internet businesses,Finanzinfrastrukturplattform für Internetunternehmen,Plateforme d'infrastructure financière pour les entreprises en ligne,Piattaforma di infrastruttura finanziaria per le aziende su internet
swisscom,"Swiss telecommunications provider offering mobile, internet, and TV services","Schweizer Telekommunikationsanbieter für Mobilfunk, Internet und TV","Opérateur de télécommunications suisse proposant mobile, internet et services TV","Operatore di telecomunicazioni svizzero che offre servizi mobili, internet e TV"
swissquote-bank,Swiss online bank and trading platform,Schweizer Onlinebank und Handelsplattform,Banque en ligne et plateforme de trading suisse,Banca online e piattaforma di trading svizzera
tether,"Cryptocurrency company behind the USDT stablecoin, providing blockchain infrastructure and digital asset technology for the global financial ecosystem.","Kryptowährungsunternehmen hinter dem Stablecoin USDT, das Blockchain-Infrastruktur und digitale Vermögenswert-Technologie für das globale Finanzsystem bereitstellt.","Entreprise de cryptomonnaie, createur du stablecoin USDT, fournissant une infrastructure blockchain et des technologies pour le systeme financier mondial.","Azienda di criptovalute creatrice dello stablecoin USDT, che fornisce infrastruttura blockchain e tecnologie per gli asset digitali nel sistema finanziario globale."
tethys-robotics,Underwater inspection and monitoring robotics,Unterwasserinspektions- und Überwachungsrobotik,Robotique d'inspection et de surveillance sous-marine,Robotica per l'ispezione e il monitoraggio subacqueo
thomson-reuters,"Thomson Reuters provides professional information services for legal, tax, accounting, and compliance professionals worldwide.","Thomson Reuters bietet professionelle Informationsdienste für Fachleute in den Bereichen Recht, Steuern, Rechnungswesen und Compliance weltweit.","Thomson Reuters fournit des services d’information professionnels pour les experts en droit, fiscalité, comptabilité et conformité dans le monde entier.","Thomson Reuters fornisce servizi di informazione professionale per esperti di diritto, fisco, contabilità e conformità in tutto il mondo."
toloka,AI data labeling and annotation platform,KI-Datenlabeling- und Annotationsplattform,Plateforme d'étiquetage et d'annotation de données pour l'IA,Piattaforma di etichettatura e annotazione dati per l'IA
tracebit,Tracebit deploys intelligent decoys and canary resources across cloud environments to detect breaches and unauthorized access in real time.,"Tracebit setzt intelligente Koder und Canary-Ressourcen in Cloud-Umgebungen ein, um Sicherheitsverletzungen und unbefugten Zugriff in Echtzeit zu erkennen.",Tracebit deploie des leurres intelligents et des ressources canaris dans les environnements cloud pour detecter les intrusions et les acces non autorises en temps reel.,Tracebit distribuisce esche intelligenti e risorse canary negli ambienti cloud per rilevare violazioni e accessi non autorizzati in tempo reale.
twine,"Twine is an AI-powered cybersecurity company specializing in identity security, offering an AI digital employee that automates identity and access management tasks.","Twine ist ein KI-gestuetztes Cybersicherheitsunternehmen, das auf Identitaetssicherheit spezialisiert ist und einen digitalen KI-Mitarbeiter zur Automatisierung von Identitaets- und Zugriffsmanagement-Aufgaben anbietet.","Twine est une entreprise de cybersecurite alimentee par IA, specialisee dans la securite des identites, proposant un employe numerique IA qui automatise la gestion des identites et des acces.","Twine e una societa di cybersicurezza basata su IA, specializzata nella sicurezza delle identita, che offre un dipendente digitale IA per automatizzare la gestione delle identita e degli accessi."
twitch,Live streaming platform for gaming and entertainment content,Live-Streaming-Plattform für Gaming- und Unterhaltungsinhalte,Plateforme de streaming en direct pour le gaming et le divertissement,Piattaforma di streaming live per contenuti gaming e di intrattenimento
typewise,Enterprise-grade AI customer service platform that cuts handling time 50 %. Book a demo – Typewise.,"KI-gestützte Kundenservice-Plattform für Unternehmen, die die Bearbeitungszeit um 50 % reduziert.",Plateforme IA de service client pour entreprises qui réduit le temps de traitement de 50 %.,Piattaforma IA per il servizio clienti aziendale che riduce i tempi di gestione del 50 %.
ubs,Leading universal bank in Switzerland with personal advice for individuals and companies. Come and join us - we are happy to give advice.,Führende Universalbank in der Schweiz mit persönlicher Beratung für Privatpersonen und Unternehmen sowie globalem Vermögensmanagement und Investmentbanking.,"Banque universelle de premier plan en Suisse, offrant des conseils personnalisés aux particuliers et aux entreprises ainsi que des services mondiaux de gestion de patrimoine et de banque d'investissement.","Banca universale leader in Svizzera con consulenza personalizzata per privati e aziende, nonché gestione patrimoniale globale e investment banking."
uniqlo,"Japanese casual wear designer, manufacturer, and retailer","Japanischer Designer, Hersteller und Einzelhändler für Freizeitkleidung","Créateur, fabricant et détaillant japonais de vêtements décontractés","Designer, produttore e rivenditore giapponese di abbigliamento casual"
universal-music,"Music company encompassing recording, publishing, merchandising, and digital distribution across global markets","Musikkonzern mit den Bereichen Aufnahme, Verlagswesen, Merchandising und digitalem Vertrieb auf globalen Märkten","Groupe musical couvrant enregistrement, édition, merchandising et distribution numérique sur les marchés internationaux","Gruppo musicale attivo nella registrazione, edizione, merchandising e distribuzione digitale sui mercati globali"
unlimit,Global payment infrastructure and processing platform,Globale Zahlungsinfrastruktur- und Verarbeitungsplattform,Plateforme mondiale d'infrastructure et de traitement des paiements,Piattaforma globale di infrastruttura e elaborazione dei pagamenti
upvest,"Upvest provides an Investment API that enables fintechs, neobanks, and digital platforms to embed securities trading, portfolio management, and wealth-building features into their applications.","Upvest stellt eine Investment-API bereit, mit der Fintechs, Neobanken und digitale Plattformen Wertpapierhandel, Portfolioverwaltung und Vermogensaufbau in ihre Anwendungen integrieren konnen.","Upvest fournit une API d investissement permettant aux fintechs, neobanques et plateformes numeriques d integrer le trading de titres, la gestion de portefeuille et l epargne dans leurs applications.","Upvest offre un API di investimento che consente a fintech, neobanche e piattaforme digitali di integrare il trading di titoli, la gestione del portafoglio e la crescita del patrimonio nelle loro applicazioni."
valtech,Digital transformation and experience design consultancy,Beratungsunternehmen für digitale Transformation und Experience Design,Cabinet de conseil en transformation digitale et design d'expérience,Società di consulenza per la trasformazione digitale e il design dell'esperienza
vercel,"Frontend cloud platform for deploying and hosting web applications, and creators of the Next.js framework.",Frontend-Cloud-Plattform für die Bereitstellung und das Hosting von Webanwendungen und Entwickler des Next.js-Frameworks.,"Plateforme cloud frontend pour le déploiement et l'hébergement d'applications web, et créateurs du framework Next.js.","Piattaforma cloud frontend per il deployment e l'hosting di applicazioni web, e creatori del framework Next.js."
vivid-money,Digital banking app for personal and business finance,Digitale Banking-App für persönliche und geschäftliche Finanzen,Application bancaire numérique pour les finances personnelles et professionnelles,App di banking digitale per la finanza personale e aziendale
warner-music,Global music entertainment company across recorded music and publishing,Globales Musikunterhaltungsunternehmen für Tonträger und Musikverlag,Entreprise mondiale de divertissement musical dans la musique enregistrée et l'édition,Azienda globale di intrattenimento musicale nel settore discografico e nell'editoria
wesort-ai,"WeSort.AI develops AI-powered sorting and analysis systems for the recycling industry, enabling precise identification and separation of valuable materials from waste streams.","WeSort.AI entwickelt KI-gestützte Sortier- und Analysesysteme für die Recyclingbranche, die eine präzise Erkennung und Trennung wertvoller Materialien aus Abfallströmen ermöglichen.","WeSort.AI développe des systèmes de tri et d'analyse basés sur l'IA pour l'industrie du recyclage, permettant l'identification et la séparation précises de matériaux valorisables dans les flux de déchets.","WeSort.AI sviluppa sistemi di smistamento e analisi basati sull'IA per l'industria del riciclaggio, consentendo l'identificazione e la separazione precisa di materiali preziosi dai flussi di rifiuti."
white-circle,AI safety company specializing in LLM vulnerability detection and stress testing,KI-Sicherheitsunternehmen spezialisiert auf LLM-Schwachstellenerkennung und Stresstests,Entreprise de sécurité IA spécialisée dans la détection de vulnérabilités des LLM et les tests de résistance,Azienda di sicurezza IA specializzata nel rilevamento di vulnerabilità dei LLM e stress testing
wise,International money transfer service offering low-cost cross-border payments and multi-currency accounts.,Internationaler Geldtransferdienst mit günstigen Auslandsüberweisungen und Mehrwährungskonten.,Service de transfert d’argent international proposant des virements transfrontaliers à faible coût et des comptes multidevises.,Servizio internazionale di trasferimento di denaro con pagamenti transfrontalieri a basso costo e conti multivaluta.
zalando,European online fashion and lifestyle retail platform,Europäische Online-Plattform für Mode und Lifestyle,Plateforme européenne de vente en ligne de mode et lifestyle,Piattaforma europea di vendita online di moda e lifestyle
